retroID,Y,team,W,L,G,GS,IP,IP_Start,SO,BAA,ERA,WHIP,K9,HR9,K/BB
casha001,2018,BAL,4,15,28,28,153.0,5.464285714285714,99,0.29100000000000004,5.29,1.6013071895424835,5.8235294117647065,1.4705882352941178,1.523076923076923
casha001,2019,BAL,9,3,17,17,96.33333333333333,5.666666666666667,66,0.23399999999999999,3.83,1.2041522491349481,6.166089965397924,1.027681660899654,2.2758620689655173
cingt001,2013,CIN,7,4,23,18,104.66666666666667,5.814814814814814,120,0.196,2.92,1.1178343949044585,10.318471337579618,1.2038216560509554,2.7906976744186047
coleg001,2013,PIT,10,7,19,19,117.33333333333333,6.175438596491229,100,0.253,3.22,1.1931818181818181,7.670454545454546,0.5369318181818181,3.5714285714285716
coleg001,2014,PIT,11,5,22,22,138.0,6.2727272727272725,138,0.248,3.65,1.2753623188405796,9.0,0.717391304347826,3.45
coleg001,2015,PIT,19,8,32,32,208.0,6.5,202,0.239,2.6,1.1394230769230769,8.740384615384615,0.47596153846153844,4.590909090909091
coleg001,2016,PIT,7,10,21,21,116.0,5.523809523809525,98,0.289,3.88,1.4913793103448274,7.6034482758620685,0.5431034482758621,2.7222222222222223
coleg001,2017,PIT,12,12,33,33,203.0,6.151515151515151,196,0.254,4.26,1.270935960591133,8.689655172413794,1.374384236453202,3.5636363636363635
coleg001,2018,HOU,15,5,32,32,200.33333333333334,6.260416666666667,276,0.198,2.88,1.0682196339434276,12.399334442595674,0.8535773710482529,4.3125
coleg001,2019,HOU,20,5,33,33,212.33333333333334,6.434343434343435,326,0.18600000000000003,2.5,0.9089481946624803,13.817896389324961,1.2291993720565149,6.791666666666667
eovan001,2013,MIA,4,6,18,18,106.33333333333333,5.907407407407407,78,0.249,3.39,1.3260188087774294,6.601880877742946,0.5924764890282131,1.95
eovan001,2014,MIA,6,14,33,33,199.66666666666666,6.050505050505051,142,0.282,4.37,1.3672787979966612,6.400667779632721,0.6310517529215359,3.302325581395349
eovan001,2015,NYA,14,3,27,27,154.33333333333334,5.71604938271605,121,0.285,4.2,1.4708423326133908,7.056155507559395,0.5831533477321814,2.4693877551020407
eovan001,2016,NYA,9,8,24,21,124.66666666666667,5.936507936507937,97,0.255,4.76,1.3155080213903743,7.002673796791443,1.660427807486631,2.425
fernj003,2013,MIA,12,6,28,28,172.66666666666666,6.166666666666667,187,0.182,2.19,1.0077220077220077,9.747104247104247,0.5212355212355212,3.2241379310344827
fernj003,2016,MIA,16,8,29,29,182.33333333333334,6.287356321839081,253,0.22399999999999998,2.86,1.1517367458866545,12.488117001828153,0.6416819012797075,4.6
grimj002,2013,TEX,7,7,17,17,89.0,5.235294117647059,68,0.314,6.37,1.6629213483146068,6.876404494382022,1.5168539325842696,2.193548387096774
harvm001,2013,NYN,9,5,26,26,178.33333333333334,6.858974358974359,191,0.209,2.27,0.9532710280373831,9.639252336448598,0.3532710280373832,6.161290322580645
harvm001,2015,NYN,13,8,29,29,189.33333333333334,6.528735632183907,188,0.222,2.71,1.045774647887324,8.93661971830986,0.8556338028169014,5.081081081081081
harvm001,2016,NYN,4,10,17,17,92.66666666666667,5.450980392156862,76,0.302,4.86,1.4784172661870503,7.381294964028777,0.7769784172661871,3.04
harvm001,2017,NYN,5,7,19,18,92.66666666666667,5.148148148148148,67,0.295,6.7,1.7589928057553958,6.5071942446043165,2.039568345323741,1.425531914893617
harvm001,2018,CIN,7,7,24,24,128.0,5.333333333333333,111,0.264,4.5,1.2890625,7.8046875,1.4765625,3.9642857142857144
klubc001,2013,CLE,11,5,26,24,147.33333333333334,6.138888888888889,136,0.271,3.85,1.2963800904977376,8.307692307692308,0.916289592760181,4.121212121212121
klubc001,2014,CLE,18,9,34,34,235.66666666666666,6.931372549019607,269,0.233,2.44,1.1202263083451203,10.272984441301272,0.5346534653465347,5.2745098039215685
klubc001,2015,CLE,9,16,32,32,222.0,6.9375,245,0.231,3.49,1.1036036036036037,9.932432432432432,0.8918918918918919,5.444444444444445
klubc001,2016,CLE,18,9,32,32,215.0,6.71875,227,0.21600000000000003,3.14,1.0883720930232559,9.502325581395349,0.9209302325581395,3.982456140350877
klubc001,2017,CLE,18,4,29,29,203.66666666666666,7.022988505747127,265,0.193,2.25,0.8936170212765957,11.710310965630114,0.9279869067103109,7.361111111111111
klubc001,2018,CLE,20,7,33,33,215.0,6.515151515151516,222,0.223,2.89,1.0046511627906978,9.293023255813955,1.0465116279069768,6.529411764705882
koeht001,2013,MIA,5,10,29,23,143.0,6.217391304347825,92,0.261,4.41,1.3916083916083917,5.790209790209791,0.881118881118881,1.7037037037037037
koeht001,2014,MIA,10,10,32,32,191.33333333333334,5.979166666666667,153,0.248,3.81,1.3327526132404182,7.196864111498257,0.7526132404181185,2.1549295774647885
koeht001,2015,MIA,11,14,32,31,187.33333333333334,6.043010752688172,137,0.255,4.08,1.403914590747331,6.581850533807829,1.0569395017793595,1.7792207792207793
koeht001,2016,MIA,9,13,33,33,176.66666666666666,5.353535353535354,147,0.261,4.33,1.4943396226415095,7.488679245283019,1.120754716981132,1.7710843373493976
lockj001,2013,PIT,10,7,30,30,166.33333333333334,5.544444444444444,125,0.242,3.52,1.4188376753507013,6.7635270541082155,0.5951903807615231,1.4880952380952381
lockj001,2014,PIT,7,6,21,21,131.33333333333334,6.253968253968254,89,0.257,3.91,1.3020304568527918,6.098984771573605,1.0964467005076142,2.225
lockj001,2015,PIT,8,11,30,30,168.33333333333334,5.611111111111111,129,0.27399999999999997,4.49,1.4613861386138614,6.897029702970297,0.8019801980198019,2.15
lockj001,2016,PIT,9,8,30,19,127.33333333333333,6.701754385964912,73,0.298,5.44,1.5549738219895288,5.159685863874346,1.2015706806282722,1.6590909090909092
maurb001,2013,SEA,5,8,22,14,90.0,6.428571428571428,70,0.311,6.3,1.6333333333333333,7.0,1.6,2.5925925925925926
mills001,2013,SLN,15,9,31,31,173.33333333333334,5.591397849462365,169,0.23399999999999999,3.06,1.2346153846153847,8.775,1.0384615384615385,2.9649122807017543
mills001,2014,SLN,10,9,32,31,183.0,5.903225806451613,127,0.23600000000000002,3.74,1.284153005464481,6.245901639344262,1.081967213114754,1.7397260273972603
mills001,2015,ATL,6,17,33,33,205.33333333333334,6.222222222222222,171,0.23800000000000002,3.02,1.275974025974026,7.495129870129871,0.5698051948051948,2.3424657534246576
mills001,2016,ARI,3,12,20,20,101.0,5.05,70,0.31,6.15,1.6930693069306928,6.237623762376238,1.2475247524752475,1.6666666666666667
peacb001,2013,HOU,5,6,18,14,83.33333333333333,5.9523809523809526,77,0.24100000000000002,5.18,1.416,8.316,1.6199999999999999,2.081081081081081
peacb001,2014,HOU,4,9,28,24,131.66666666666666,5.486111111111111,119,0.267,4.72,1.5949367088607593,8.134177215189874,1.3670886075949367,1.7
peacb001,2017,HOU,13,2,34,21,132.0,6.285714285714286,161,0.20600000000000002,3.0,1.2121212121212122,10.977272727272727,0.6818181818181818,2.824561403508772
peacb001,2019,HOU,7,6,23,15,91.66666666666667,6.111111111111111,96,0.22699999999999998,4.12,1.2436363636363637,9.425454545454546,1.4727272727272727,3.096774193548387
peraw001,2013,MIL,11,15,32,32,183.33333333333334,5.729166666666667,129,0.264,4.37,1.4563636363636365,6.332727272727273,0.9327272727272727,1.7671232876712328
peraw001,2014,MIL,17,11,32,32,198.66666666666666,6.208333333333333,154,0.261,3.53,1.3389261744966443,6.976510067114094,1.0419463087248322,2.5245901639344264
peraw001,2015,MIL,5,10,20,20,108.66666666666667,5.433333333333334,60,0.302,4.72,1.5736196319018405,4.969325153374233,1.1595092024539877,1.6216216216216217
peraw001,2016,MIL,7,11,23,23,127.66666666666667,5.550724637681159,93,0.305,4.86,1.5509138381201044,6.556135770234986,1.3394255874673628,2.1627906976744184
perem004,2013,TEX,10,6,20,20,124.33333333333333,6.216666666666666,84,0.267,3.62,1.3592493297587132,6.080428954423593,1.0857908847184987,2.27027027027027
perem004,2015,TEX,3,6,14,14,78.66666666666667,5.6190476190476195,48,0.285,4.46,1.4491525423728813,5.491525423728814,0.3432203389830509,2.0
perem004,2016,TEX,10,11,33,33,198.66666666666666,6.020202020202021,103,0.27,4.39,1.4345637583892619,4.666107382550336,0.8154362416107382,1.355263157894737
perem004,2017,TEX,13,12,32,32,185.0,5.78125,115,0.301,4.82,1.5675675675675675,5.594594594594595,1.1189189189189188,1.8253968253968254
perem004,2018,TEX,2,7,22,15,85.33333333333333,5.688888888888889,52,0.32899999999999996,6.22,1.8046875,5.484375,1.6875,1.4444444444444444
perem004,2019,MIN,10,7,32,29,165.33333333333334,5.701149425287356,135,0.27899999999999997,5.12,1.536290322580645,7.348790322580645,1.252016129032258,2.014925373134328
pettj001,2013,PHI,5,4,18,18,100.33333333333333,5.5740740740740735,66,0.284,4.04,1.5149501661129567,5.9202657807308965,0.8073089700996678,1.736842105263158
ramie004,2013,SEA,5,3,14,13,72.33333333333333,5.564102564102565,57,0.273,4.98,1.4930875576036866,7.092165898617511,1.4930875576036868,2.1923076923076925
ramie004,2014,SEA,1,6,17,14,75.33333333333333,5.3809523809523805,60,0.27699999999999997,5.26,1.6194690265486724,7.168141592920355,1.5530973451327434,1.7647058823529411
ramie004,2015,TBA,11,6,34,27,163.33333333333334,6.049382716049383,126,0.23600000000000002,3.75,1.1877551020408164,6.942857142857142,0.8816326530612246,3.15
redmt002,2013,TOR,4,3,17,14,77.0,5.5,76,0.239,4.32,1.2857142857142856,8.883116883116884,1.5194805194805197,3.3043478260869565
richg002,2013,ANA,7,8,47,17,145.0,8.529411764705882,101,0.26899999999999996,4.16,1.3517241379310345,6.268965517241379,0.7448275862068965,2.2954545454545454
richg002,2014,ANA,13,4,26,26,168.66666666666666,6.487179487179486,164,0.201,2.61,1.0790513833992095,8.75098814229249,0.26679841897233203,3.215686274509804
richg002,2015,ANA,15,12,32,32,207.33333333333334,6.479166666666667,176,0.23600000000000002,3.65,1.2636655948553055,7.639871382636656,0.8681672025723473,2.3157894736842106
richg002,2018,ANA,5,4,16,16,76.33333333333333,4.770833333333333,87,0.222,3.66,1.296943231441048,10.25764192139738,1.296943231441048,2.5588235294117645
rusic001,2013,CHN,2,6,13,13,66.33333333333333,5.102564102564103,36,0.261,3.93,1.4020100502512562,4.884422110552764,1.085427135678392,1.5
rusic001,2015,COL,6,10,24,22,131.66666666666666,5.984848484848484,86,0.31,5.33,1.6253164556962025,5.878481012658228,1.29873417721519,2.097560975609756
ryu-h001,2013,LAN,14,8,30,30,192.0,6.3999999999999995,154,0.252,3.0,1.2083333333333335,7.21875,0.703125,3.142857142857143
ryu-h001,2014,LAN,14,7,26,26,152.0,5.846153846153847,139,0.257,3.38,1.2105263157894737,8.230263157894736,0.47368421052631576,4.793103448275862
ryu-h001,2017,LAN,5,9,25,24,126.66666666666667,5.277777777777778,116,0.263,3.77,1.3973684210526316,8.242105263157894,1.563157894736842,2.577777777777778
ryu-h001,2018,LAN,7,3,15,15,82.33333333333333,5.488888888888888,89,0.221,1.97,1.020242914979757,9.728744939271255,0.9838056680161943,5.933333333333334
ryu-h001,2019,LAN,14,5,29,29,182.66666666666666,6.298850574712644,163,0.23399999999999999,2.32,1.0291970802919708,8.031021897810218,0.8375912408759124,6.791666666666667
santh001,2013,CHA,4,9,34,23,149.0,6.478260869565218,137,0.243,3.56,1.5033557046979866,8.275167785234899,1.0268456375838926,1.9027777777777777
santh001,2014,ANA,6,9,30,24,127.33333333333333,5.305555555555555,108,0.248,3.75,1.382198952879581,7.633507853403142,1.0602094240837696,2.0377358490566038
santh001,2015,ANA,9,9,33,32,180.66666666666666,5.645833333333333,162,0.22699999999999998,3.59,1.311808118081181,8.07011070110701,1.4446494464944648,2.2816901408450705
santh001,2016,ANA,10,4,22,22,120.66666666666667,5.484848484848484,107,0.233,4.25,1.367403314917127,7.980662983425415,1.4917127071823204,1.8771929824561404
santh001,2017,MIN,4,8,15,14,70.33333333333333,5.023809523809524,51,0.255,5.63,1.5071090047393363,6.5260663507109005,1.919431279620853,1.6451612903225807
strad003,2013,OAK,10,8,27,27,152.33333333333334,5.6419753086419755,124,0.233,3.96,1.2866520787746172,7.326039387308534,0.9452954048140043,2.175438596491228
strad003,2016,CIN,14,8,34,31,191.33333333333334,6.172043010752688,162,0.22,3.76,1.2439024390243902,7.62020905923345,1.4581881533101044,2.219178082191781
strad003,2017,MIA,10,9,33,33,181.66666666666666,5.505050505050505,170,0.256,4.26,1.326605504587156,8.422018348623853,1.5357798165137615,2.8333333333333335
strad003,2018,MIA,5,6,23,23,122.33333333333333,5.3188405797101455,99,0.237,4.12,1.3569482288828338,7.283378746594005,1.4713896457765667,1.9038461538461537
tehej001,2013,ATL,14,8,30,30,185.66666666666666,6.188888888888889,170,0.24600000000000002,3.2,1.244165170556553,8.240574506283663,1.0664272890484738,3.7777777777777777
tehej001,2014,ATL,14,13,33,33,221.0,6.696969696969696,186,0.23199999999999998,2.89,1.099547511312217,7.574660633484163,0.8959276018099548,3.6470588235294117
tehej001,2015,ATL,11,8,33,33,200.66666666666666,6.08080808080808,171,0.253,4.04,1.350498338870432,7.6694352159468435,1.2109634551495017,2.3424657534246576
tehej001,2016,ATL,7,10,30,30,188.0,6.266666666666667,167,0.223,3.21,1.101063829787234,7.99468085106383,1.0531914893617023,4.073170731707317
tehej001,2017,ATL,11,13,32,32,188.33333333333334,5.885416666666667,151,0.257,4.49,1.407079646017699,7.215929203539822,1.4814159292035398,2.0972222222222223
tehej001,2018,ATL,9,9,31,31,175.66666666666666,5.666666666666667,162,0.196,3.94,1.223908918406072,8.299810246679316,1.332068311195446,1.9285714285714286
tehej001,2019,ATL,10,11,33,33,174.66666666666666,5.292929292929293,162,0.22899999999999998,3.81,1.4026717557251906,8.34732824427481,1.133587786259542,1.9518072289156627
tepen001,2013,TEX,4,6,19,17,93.0,5.470588235294117,76,0.272,4.84,1.4408602150537635,7.35483870967742,1.1612903225806452,2.814814814814815
tepen001,2014,TEX,5,11,23,22,126.0,5.7272727272727275,56,0.267,4.36,1.4206349206349207,4.0,1.0714285714285714,1.2727272727272727
turnj002,2013,MIA,3,8,20,20,118.0,5.8999999999999995,77,0.262,3.74,1.4745762711864407,5.872881355932203,0.8389830508474577,1.4259259259259258
wheez001,2013,NYN,7,5,17,17,100.0,5.882352941176471,84,0.243,3.42,1.4,7.5600000000000005,0.9,1.826086956521739
wheez001,2014,NYN,11,11,32,32,185.33333333333334,5.791666666666667,187,0.24,3.54,1.3866906474820144,9.08093525179856,0.6798561151079137,2.367088607594937
wheez001,2017,NYN,3,7,17,17,86.33333333333333,5.078431372549019,81,0.284,5.21,1.6216216216216217,8.444015444015443,1.5637065637065637,2.025
wheez001,2018,NYN,12,7,29,29,182.33333333333334,6.287356321839081,179,0.225,3.31,1.1736745886654478,8.835466179159049,0.6910420475319927,3.2545454545454544
wheez001,2019,NYN,11,8,31,31,195.33333333333334,6.301075268817204,195,0.258,3.96,1.2696245733788396,8.984641638225256,1.013651877133106,3.9
andec001,2014,ARI,9,7,21,21,114.33333333333333,5.444444444444444,105,0.268,4.01,1.39067055393586,8.26530612244898,1.259475218658892,2.625
andec001,2015,ARI,6,6,27,27,152.66666666666666,5.65432098765432,111,0.272,4.3,1.3427947598253276,6.543668122270742,1.0611353711790394,2.775
andec001,2016,MIL,9,11,31,30,151.66666666666666,5.055555555555555,120,0.266,4.39,1.3978021978021977,7.120879120879121,1.6615384615384616,2.2641509433962264
andec001,2017,MIL,12,4,25,25,141.33333333333334,5.653333333333333,133,0.22,2.74,1.1391509433962264,8.46933962264151,0.8915094339622641,3.2439024390243905
andec001,2018,MIL,9,8,30,30,158.0,5.266666666666667,128,0.228,3.93,1.2341772151898736,7.291139240506329,1.708860759493671,2.245614035087719
andec001,2019,MIL,8,4,32,27,139.0,5.148148148148148,124,0.24,4.21,1.3237410071942446,8.028776978417266,1.489208633093525,2.48
bauet001,2014,CLE,5,8,26,26,153.0,5.884615384615384,143,0.259,4.18,1.4509803921568627,8.411764705882353,0.9411764705882354,2.3833333333333333
bauet001,2015,CLE,11,12,31,30,176.0,5.866666666666667,170,0.23199999999999998,4.55,1.3409090909090908,8.693181818181818,1.1761363636363638,2.151898734177215
bauet001,2016,CLE,12,8,35,28,190.0,6.785714285714286,168,0.248,4.26,1.3578947368421053,7.957894736842104,0.9473684210526315,2.4
bauet001,2017,CLE,17,9,32,31,176.33333333333334,5.688172043010753,196,0.266,4.19,1.3950850661625709,10.003780718336483,1.275992438563327,3.2666666666666666
bauet001,2018,CLE,12,6,28,27,175.33333333333334,6.493827160493827,221,0.20800000000000002,2.21,1.1406844106463878,11.344106463878326,0.4619771863117871,3.8771929824561404
bauet001,2019,CLE,9,8,24,24,156.66666666666666,6.527777777777778,185,0.218,3.79,1.3021276595744682,10.627659574468085,1.2638297872340425,2.9365079365079363
buchd001,2014,PHI,6,8,20,20,117.66666666666667,5.883333333333333,71,0.264,3.75,1.3597733711048159,5.430594900849858,0.9178470254957508,2.21875
buchd001,2015,PHI,2,9,15,15,74.66666666666667,4.977777777777778,44,0.34600000000000003,6.99,1.8883928571428572,5.303571428571429,1.4464285714285714,1.5172413793103448
carrs001,2014,CHA,5,10,26,19,129.33333333333334,6.80701754385965,64,0.289,4.8,1.5773195876288661,4.453608247422681,0.904639175257732,1.4222222222222223
chavj001,2014,OAK,8,8,32,21,146.0,6.9523809523809526,136,0.253,3.45,1.3424657534246576,8.383561643835616,1.047945205479452,2.7755102040816326
chavj001,2015,OAK,7,15,30,26,157.0,6.038461538461539,136,0.268,4.18,1.3630573248407645,7.796178343949045,1.0318471337579618,2.8333333333333335
chavj001,2017,ANA,7,11,38,21,138.0,6.571428571428572,119,0.276,5.35,1.4130434782608696,7.760869565217392,1.826086956521739,2.6444444444444444
cosaj001,2014,HOU,9,7,20,20,116.33333333333333,5.816666666666666,75,0.267,4.41,1.487106017191977,5.8022922636103145,0.5415472779369628,1.4705882352941178
cosaj001,2015,MIA,2,5,14,13,69.66666666666667,5.358974358974359,47,0.243,4.52,1.3923444976076556,6.07177033492823,1.291866028708134,1.4242424242424243
degrj001,2014,NYN,9,6,22,22,140.33333333333334,6.378787878787879,144,0.228,2.69,1.147268408551069,9.235154394299286,0.4489311163895487,3.3488372093023258
degrj001,2015,NYN,14,8,30,30,191.0,6.366666666666667,205,0.215,2.54,0.9895287958115184,9.659685863874346,0.7539267015706806,5.394736842105263
degrj001,2016,NYN,7,8,24,24,148.0,6.166666666666667,143,0.255,3.04,1.222972972972973,8.695945945945946,0.9121621621621622,3.9722222222222223
degrj001,2017,NYN,15,10,31,31,201.33333333333334,6.494623655913979,239,0.237,3.53,1.1970198675496688,10.683774834437086,1.2516556291390728,4.0508474576271185
degrj001,2018,NYN,10,9,32,32,217.0,6.78125,269,0.196,1.7,0.935483870967742,11.15668202764977,0.4147465437788018,5.8478260869565215
degrj001,2019,NYN,11,8,32,32,204.0,6.375,255,0.207,2.43,1.0049019607843137,11.25,0.8382352941176471,5.795454545454546
delar003,2014,BOS,4,8,19,18,101.66666666666667,5.648148148148148,74,0.293,4.43,1.5049180327868852,6.550819672131148,1.0622950819672132,2.1142857142857143
delar003,2015,ARI,14,9,32,32,188.66666666666666,5.895833333333333,150,0.265,4.67,1.3780918727915195,7.15547703180212,1.5265017667844523,2.380952380952381
despo001,2014,SDN,4,7,16,16,96.33333333333333,6.020833333333333,65,0.237,3.36,1.2664359861591694,6.072664359861592,0.560553633217993,2.03125
despo001,2015,SDN,5,9,34,18,125.66666666666667,6.981481481481481,69,0.287,5.8,1.4562334217506632,4.941644562334218,1.2175066312997347,2.15625
eliar001,2014,SEA,10,12,29,29,163.66666666666666,5.643678160919539,143,0.248,3.85,1.3808553971486761,7.863543788187373,0.8798370672097758,2.234375
